ID, objective_function, status_Gurobi, time, time
112,0,2,0:01:12.208204,72.20820419117808
113,0,2,0:04:05.125073,245.12507282197475
114,0,2,0:01:13.839430,73.83943036943674
115,0,2,0:03:57.401793,237.40179258212447
116,0,2,0:01:45.605251,105.6052514128387
117,0,2,0:05:28.436316,328.43631602451205
118,0,2,0:05:11.752411,311.7524109631777
119,0,2,0:05:02.839654,302.8396541662514
120,-449227,9,1:00:10.397431,3610.39743103832
121,-1645046,9,1:00:11.324628,3611.3246276564896
122,-7483342,9,1:00:13.054059,3613.0540593117476
123,-526841,9,1:00:10.752574,3610.752573750913
124,-8944254,9,1:00:13.447314,3613.4473143666983
125,-14436284,9,1:00:15.864972,3615.8649719953537
126,-29854606,9,1:00:17.205503,3617.2055032625794
127,-17063348,9,1:00:15.033069,3615.03306850791
128,-53222234,9,1:00:19.122969,3619.122969266027
129,-78018986,9,1:00:23.226885,3623.2268845923245
130,TIME_LIMIT,9,1:00:16.732982,3616.732981517911
131,TIME_LIMIT,9,1:00:18.705277,3618.705276876688
