ID, objective_function, status_Gurobi, time, time
70,0,2,0:02:12.998583,132.99858275055885
71,0,2,0:00:36.419005,36.41900513134897
72,0,2,0:10:59.041755,659.0417553596199
73,0,2,0:00:35.869974,35.869974033907056
74,0,2,0:06:46.191007,406.1910072248429
75,0,2,0:00:34.400734,34.40073361247778
76,-460679,9,1:00:09.695574,3609.6955738868564
77,-121588,9,1:00:08.124078,3608.1240783240646
78,0,2,0:15:45.933537,945.933537421748
79,-87104,9,1:00:06.812975,3606.8129752650857
80,-112505,9,1:00:07.333048,3607.3330479804426
81,-1348019,9,1:00:14.375197,3614.3751971386373
82,-918443,9,1:00:10.878521,3610.8785211313516
83,-408191,9,1:00:10.880232,3610.8802315481007
84,-143834,9,1:00:07.459654,3607.45965432748
85,-937571,9,1:00:09.229269,3609.229268707335
86,TIME_LIMIT,9,1:00:08.744519,3608.7445192914456
87,-1200843,9,1:00:13.083930,3613.0839300602674
88,-949948,9,1:00:10.044654,3610.044654108584
89,-1231694,9,1:00:11.092694,3611.0926936026663
90,0,2,0:00:10.501527,10.501527193933725
91,0,2,0:00:12.615262,12.615261996164918
92,0,2,0:00:08.350547,8.35054737702012
93,0,2,0:00:10.536853,10.536852879449725
94,0,2,0:00:06.747463,6.747462507337332
95,0,2,0:01:16.864429,76.86442932486534
96,0,2,0:00:09.518182,9.518181661143899
97,0,2,0:00:33.360429,33.36042885296047
98,0,2,0:00:12.173730,12.173729624599218
99,0,2,0:00:41.705157,41.70515744574368
100,0,2,0:00:09.696475,9.696475110948086
101,0,2,0:00:11.124514,11.124513540416956
102,0,2,0:00:59.492589,59.49258899688721
103,0,2,0:02:09.935244,129.93524366244674
104,0,2,0:02:08.409019,128.40901945717633
105,0,2,0:07:10.143341,430.1433409322053
106,0,2,0:03:29.538427,209.53842706046999
107,0,2,0:00:38.676330,38.6763300485909
108,0,2,0:03:10.254030,190.25403001904488
109,0,2,0:09:58.400975,598.400974592194
110,0,2,0:03:03.150834,183.15083393640816
111,0,2,0:08:08.850696,488.8506964724511
112,0,2,0:02:30.952523,150.95252273231745
113,0,2,0:16:02.230450,962.2304504681379
114,0,2,0:04:46.801751,286.8017512559891
115,0,2,0:24:24.257933,1464.2579333409667
116,0,2,0:08:52.596475,532.5964747145772
117,0,2,0:21:07.387539,1267.3875392507762
118,0,2,0:17:11.942285,1031.9422854222357
119,0,2,0:25:07.556105,1507.5561053492129
120,-128336,9,1:00:10.614807,3610.614807356149
121,-171343,9,1:00:10.643956,3610.643955823034
122,-506619,9,1:00:12.811823,3612.8118230067194
123,-164626,9,1:00:10.646833,3610.646833302453
124,-691089,9,1:00:13.564077,3613.5640773717314
125,-1566995,9,1:00:15.313082,3615.3130821585655
126,-2185627,9,1:00:16.664007,3616.664006549865
127,-1112757,9,1:00:14.673907,3614.673907227814
128,-2298103,9,1:00:19.061965,3619.0619648322463
129,TIME_LIMIT,9,1:00:23.120313,3623.1203131917864
130,-2328330,9,1:00:16.181545,3616.181545158848
131,TIME_LIMIT,9,1:00:18.001699,3618.001698691398
